appid,review
377160,IT GOOD :)
223510,"This game is awesome. It really feels like you are wandering around - and getting lost! - on a smallish isnland. It's a survival horror game where you are seeking a cure for your disease - while something is hunting you. A group of scientists found the cure here, but they are a little bit dead now and the formula has to be re-discovered. Can you find a cure for the Plague before you become Purina Monster Chow?

I also suggest that you read General Rye's negative review. His reasons for hating it are reasons why I like it. Yes, it seems like you are a 300 pound clod stumbling around an island - just like a real person, and not some uber-marine from your local FPS. You know what happens at night? It gets dark! Why the heck would you be wandering around in the dark when there's some freaky monster wandering around? Also, the game penalizes you for being awake all day (a neat  thing that few games do), with moments of exhaustion, which can be remedied by (strangely enough) sleeping!

I'd like to see a sequel."
548430,It's fun
210970,"There is no story, it is simply you on an island left to explore and to learn to understand. If you have a penchant for beautifully crafted puzzles then I can't recommend this game enough. It challenges you every step of the way, teaching you its own symbolic language and building on it throughout. I discovered this after Talos Principle, so if you liked that and are looking for a different but equally as delightful and rewarding experience then this is probably for you.

If you struggle with any of the puzzles try exploring different areas of the island instead and everything will start to fall into place!"
883710,"Absolutely one of the best horror games ever. I haven't screamed this much in 20 years!! The graphics are insane, the tension is real and my nerves are shot. A MUST BUY!"
72850,"Buy it, you wont regret it, more so if you play with 60+ mods on"
433950,This is the most addicting game that i have ever played on steam period. must buy game for all controller users
279720,"The controls are terrible, the binding for the controls don't save, and the game it self is completly buggy. Not worth it."
239160,"Fun stealth , action game.  Engaging gameplay and an engrossing story.  Similar to the Dishonoured, or Hitman games.  Really does justice to the original games.  Garrett is an A+ protagonist, and I love the level layouts and puzzle solving."
640820,I came from Divinity Original Sin 2 and i'm loving for this game too! I'm playing in normal difficult without turn based system.
242760,Good
224760,not as good as Braid but close
235900,Uhh it GOOD!
447530,"Comfy, cozy, dystopia."
501300,"Beautifully designed game in every respect. Script, game world and production are amazing. A game that goes beyond the mere gaming experience and appeals to the player in thoughts and emotions. 10/10"
452570,This game was amazing. One of the best games I've played in years. And the story is really good too. Gotta love the characters.
787860,"If you are new to the franchise, get this one!"
346010,WOW - this is a great game - extremly creative - sooo well done - da Vinci
72850,Such a great game and very addictive!
610180,All great games!!
460950,yes
327070,"EDIT: 

https://steamcommunity.com/games/327070/announcements/detail/1717458101042913268
From patch notes:
– Expanded the anti-cheat system with new mechanics which spawns an NPC enemy at the player’s position if they are recognized as a bot farming resources; it’s a first iteration of this mechanics so it may occasionally happen that a regular player will trigger the NPC’s spawn, though it’s a weak enemy which will be no challenge to a real player, in contrary to a bot, and they drop loot like normal NPCs so it’s not a punishment for a real player



----------------------------------------------------------------------------



Tested out the system a bit yesterday night.
Activated a basic clicker ""key repeater"". Ban me if you wish so, did as i said i would. As for my lack of time currently with Christmas events going on at most online games I will not test more complex bot and take your word for it. Assassin does appear and aggro the player. This does serve a basic purpose indeed at first sight.

""most probably you won't be able to turn off the antibot if you won't be botting actually."" - Indeed, the time it takes to activate the event is rather long. This system could be more aggressive IMHO as reacting faster and each time player is killed by this assassin would start appearing more frequent. Each time player kills the assassin the timer for new assassin would lengthen to set time. This would make bot appear against users who bot more aggressively and soon make them unable to bot reasonably. Manually very few people will ever trigger this event as it takes few hours to click constantly for it ever appear.

As promised I will edit the review with update information. 
Small step, yet vital against bots. Don't stop fighting against them in future. Hope that all this bot fiasco didn't damage the game for you too much, yet i feel that it improved the game for all newcomers.

*For full context please read comments and follow the forum topic*

GL with this project in future and all the best. Special thanks and utmost respect to Jog  [developer] who took it up and did what most developers rarely do, had constructive discussion and delivered a solution.



----------------------------------------------------------------------------



Old Review:

After 700+ hours on this game i must sadly rate it negatively. As you play this game longer and may like it at first there are still things ""newcomer"" should know.

pros:
- awesome crafting system that will grant you content for hours of gameplay.
- great world events and friendly community.
- Rather ok interface and graphics for this small company.
- endless options to grind and there is always something to do.
- unique armors and weapons, there is no ""clone wars""
- no magic :)

Cons:
- rather laggy at world events, even with decent connection.
- underwhelming PvE. Just random mobs and no real feeling of achievement when you have decent armor and learn the combat basics...
- some ugly glitching of armors (being actively worked on) and also many terrain glitches. For example most resource nodes are located under terrain and can't be spotted unless you know where to look.
- Invisible monsters. Time to time you encounter them, they will kill you and there is no way to fight invisible monster.
- Unbalance between resources at main locations of different nations. Not every nation has ""good"" mines with core resources or decent mid level recipes sold at vendors while others need to buy them from market and loot from monsters. Nations have not been created at the same time and map seems to be out of balance regards to starting positions. Good luck joining the correct nation from start, later you can buy nation change token and go with the hord.

And now for the salty part.
Game allows basic botting. ""Clicker bots"" are welcome and wont be punished by developer. This is their official stance. As the game holds and open market, honest and new players have no influence on economy as there are botters who have been farming from the start, they overwhelm market with resources and drag down the prices. Market and ingame is balance according to capabilities of a bot not around an average crafter, mid level crafting resources (i.e Dziwer bar) needed for crafting skyrocketed thanks to bots having massive amounts of spare resources. Mean while honest crafters are nearly unable to craft past that point unless farming for days and not even thinking about other activities. Even when you manage to get those resources to craft new items they are worth a little as some bot account has flooded the market with items you worked hard. As a newcomer you will struggle to make any decent profit unless you are willing to bot yourself for weeks. 
You may like this game for pvp and social aspect but if you are into crafting you are in for a disappointment after hype of awesome crafting system. Gathering for weeks and working hard for crafting you will sooner or later find that your work is worth nothing as there is someone who botted their way to max level and has resources to supply whole guilds with free equipment for months, no one is interested in your poor man crafting results.

BR,
Lohend"
105600,One of the things that keeps me sane during the pandemic.
613830,"Chrono Trigger is the best game ever made. I bought this game becuase that is the truth. I will support it even when it isn't in it's best form. If you have never played Chrono Trigger this will be a worth while play though. There are probably better versions you could get very easily though. All that being said. Please sqaure, do Chrono Trigger right. At the very least the UI is a very bad choice for PC. This needed more thought, more talking to the player base, and/or more quality testing. I support Chrono Trigger and I support square I am a fan in the good times and the bad. Please return to the quality of effort that gave us the original Chrono Trigger."
730,nice game
519860,buy it
48700,amazing game
939960,yes
734920,Really nice!
227300,tbtbtbbt
264710,"This game surprised me with its details. When I first got the game, I thought it was going to be an easy, story driven survival game, but when I played it, it was quite the opposite. It was hard, and difficult to play, with tons of things to explore and do. This has and will be one of the best games I have ever played. I hope it brings as much joy to you as it did to me."
305620,"I like to think I'm pretty good at Survival Games. I understand the basic mechanics of the genre, and I can usually rationalize the most possible way to keep myself alive for as long as possible. However this game completely crushed that thought. The Long Dark is hardcore, punishing, screw you difficulty pumped up to mother flipping 11.

If you're first experience is the Survival Mode, you'll be dropped into a randomn spot on whatever map you chose with a varying amount of gear and clothing, depending on what difficulty you chose. And that's it. Now it's up to you to take what you have, figure out where the nearest shelter is, learn the crafting system, learn how to make a fire, learn weight management, learn to keep an eye on the sun, (or moon) learn how to evade wolfs and bears, learn the limits of your character's body temperature, rationalize which pieces of clothing would be best for your next approaching goal, figure out how to get food if you don't have a firearm, learn how to lure wolves to bears, the list just goes on and on and on and on.

There is sooooo much to keep track of in this game all at the same time, I've had to take breaks from my head hurting so bad from thinking so hard so often for so long. And the best part is: When you finally die, when a bear mauls you to death, or you freeze in the middle of a blizzard, or you fall off that rickety bridge, that's it. When you die in The Long Dark, that's all there is to it. You die, you die. No respawns, no save loads. Which makes the want to survive that much more prevalent, and real.

I would recommend this game to ANYBODY. I can't think of a single reason somebody shouldn't play this game. Even if you don't like the Survival genre, TRY IT. Wait for a sale if you have to, just try this game once! Do it!


"
289650,"While the performance was fine for me, this game still mainly consists of bugs and glitches. There's nothing worse than trying to be immersed in this world built around the French Revolution and being abruptly disturbed by NPCs flying through your screen. 

Literally during the intro where you play as young Arno, 10 minutes into the game, there were incredible glitches that should never ever be able to pass quality assurance and be shipped in a released and patched product respectively. Those glitches are not just some minor stuff you could choose to condone. I could not help but laugh at the cut scene in which I was forced to watch the back of my character's head for 30 seconds because someone at Ubisoft apparently managed to fuck up the camera angle in the dialogue. It would be hilarious if it weren't so freaking sad.

Long story short, I refunded AC:Unity. Simply because the immersive open world you're walking through is severely disturbed by so much glitching and reloading. Maybe you'll have fun with the game if you can get a deal for 5 or maybe 10 euros. But it really isn't worth anything more than that."
307580,Excellenct mesh of science fiction ideas that stay relevant to the plot and kept me engaged all the way to the end.
251570,muito bom
203770,Lots of fun.
282140,nice wander game! I realy enjoed the under water feeling! =)
736260,If you like to break your brain and/or feel dumb/like a genius buy this.
730,n1 valve
240,10 years playing this game over multiple steam accounts. It's alright I guess
504370,Really fun 5 min arena brawler
352460,"I found the game sucks balls because there isn't any servers on it. Unless it's populaity spikes, I'm getting my refund. It's okay and runable with a few crashes, but without servers it's useless."
55230,"Good game, but got for 10 dollars."
872790,It's class
39150,Not one of my favourite games in the series. The leveling system is bizzare and punishes those who take the time to grind. Thank god SE added in a boost system to overcome this.
774461,cool game teenage crocodiles peepeepoopoo
420290,"I paid $4.99 for this over two years ago. Got my wife a copy too. We both logged in over 100 hours. We definitely got our money's worth. For $0.99 cents, its a steal. A two hour movie costs close to $15.00.  Play it for a week or two until the population dies down from a sale. Then come back when there is another sale like we do. The game is loads of fun and well worth the low price, even when not on sale."
632360,"December 26, 2019 was the day I made the best decision of my life. Risk of Rain was introduced to me by a friend who's been a fan of the game since the first one. With telling me to pick it up I decided to purchase it. Little did I know I would spend countless hours running it back to back. Starting off with commando confused on what to do and what world we were in. I wanted to keep playing, never wanting to end a good run. Couple of months down the line, we had 2 other friends join in on this masterpiece. The 4 man Monsoon difficulty scaling didn't scare any one of us. We kept playing, trying out different survivors, seeing which one fit our liking (for me it was mercenary). So of course the cycle continues on through a couple of months. More time passes by, I stop playing RoR2 and played other games since there wasn't going to be an update until the release. Once August 11th hit, it was like the flood gates were open. Every single moment felt like I had touched the game for the very first time. Coming back to dying and dying all over again. That was magic. As of right now I am 113 hours in but I'll probably put more in. To top this all off, I have not beat the boss.

(Still enjoying it after coming back from other games C: )"
262190,I still wish some plublisher had picked up ths game. I haven't seen originality like this since the original Xbox days back in 2001.
427520,very good game!
359550,"There's no I in team, But there is one in Team Kill.. 10/10 would shoot my mates again!"
674020,"Game is not that bad, they made nice game in cheap price. kind a Battlefield 3 or 4"
20920,"The game was overall good, took me a couple years to complete it, would play it for a few hours then not play it again for a few months.  Lot of times where you would be running around having no clue what to do, and that would end up being the reason I would stop playing for awhile.  The gameplay and combat is much better than the first witcher.  However, the story seems like they crammed in a lot of politics and way to much to understand.  After awhile you begin to lose focus and start forgetting what you are even doing and why.  The story in the first witcher was a little more interesting.   Still like a 9/10 game."
262060,"Surprisingly fun!!! 
This is my 1st turn-based game and didn't know if I would like this style of game or not. Well, I'm liking this one! 

Tons of fun and very challenging without the eye-bleeding fast-pace don't blink bang bang slash pew pew game."
232430,Reasons why you should buy this game. Uhhh nope can't come up with even one!
319510,It is good
632360,I wasn't sure about this thing. then i went for an epic 1.5 hour run and now i can't get enough
373750,Pretty Good
576310,"Short but very, very nice walking simulator, calming music, nice scenery, nice little story included in the exploration. I loved it!"
528550,Was very similar to my last real bar fight.  With the exception of I got my ass kicked severly.  Now it is up to you to decide if I meant I got my ass kicked in the game or in reality.   Choose wisely &#@&.
270880,Great Game
292030,dood
48700,just buy it.
324800,"Definitely one of 2016's best games. If you liked Dying Light and/or DOOM, then consider this the next best game of the year. Shadow Warrior 2 combines elements from both Dying Light and DOOM to give you that same exciting feeling you would get from either game. The funny lines from Wang top it off for a good laugh in between slicing your enemies to pieces. Do yourself a favour and play this game on the hardest difficulty, it may be hard for you but it's worth it for the rush.
Last but not least, finally, a character we will remember. Wang's humorous and arrogant attitude are definitely hard to forget.

I'll be uploading a gameplay video soon on my YouTube channel for my first video. Max settings, hardest difficulty at 100-150 FPS. Stay tuned for more!
My YouTube Channel: https://www.youtube.com/channel/UCEUCXCHkNIsqzlqjeKDTHIg"
302510,"Good Game it made buy a Xbox one in 2013 for this launch title and its good on PC, Cryengine is super nice graphics are good"
418040,it cant be idled
292500,I had fun playing this game but it was too short. Ez refund after beating it.
435150,"it's a nioce game, for sure, the bad voice acting aside, a really solid game.

Please make the next game with better voice acting Larian Studios. The current are somewhat.... well to Irish and especialy the animals (besides rats, they have the best VA) are really crappy and could you also make the npc's stop repeating themselvs over and over again, I mean I killed that women and Dude crying out laud about the child, and the annoying dwarf who mumbels his damn song over and over, that damn blue lizard who theorizes without bounds about the divine and source.... the list goes on and on about npc, not able to shut their trap. 

Pro points:
◄ game design is original and fun to play.
◄ multiple choice.
◄ great landscape.
◄ funny conversations sometimes.
◄ the music is ok.
◄ cou can cheese so much out in this game!!

Con Points:
► medicore Voice Acting
► not much customization in character design
► bland Graphics for the characters, (why they have to be so downscaled and ugly)
► Armor varaity doesn't really change except the colours/stats
► no illusionist or Bard class option
► no necromatinc skills like raise Undead Creature X (zombies, skeletons)
► no demonologist/warlock class/skills (sacrifice for demonic spawn, demonic enchantments)
► these Seagulls are fkin annoying at fort joy in general they should be under the enviromental sound bar not ""sound"" bar.
► elven look horrid (body and face) did you take them to a crackhole and left them there? I mean I get the blood sacrifice lore aspect and their bond with ""nature"" (( well as you can see from the armors)) but still they look horribly bad, like they were mutilated by their parantes and kin alike.
► no killable children (for the true villains)
► super slow spell animations


all in all a good game, above medicore but not that great. Story is one thing but the Availability/mechanics/functionality and ""eyecandy"" is another thing. 7/10"
292030,One of the best ever.
447040,"really good
"
351970,"We find ourselves here in a fantastic medieval atmosphere, in a world where, if there are no seraphim, malice takes hold of the weakest and transforms them into a demonic creature. It is then that Sorey discovers that he has a gift, being able to communicate with the seraphim following the meeting with a woman found in the ruins near his home. 
It is at this moment that the pilgrimage of the shepherd begins!

Personally I really had fun with this tales of, even though some people, do not like the combat system, I quickly accustomed myself but there were obviously some stuff that would have to be avoided and make it a better game.
Let's see the pros and the cons...

Pros:
+ Animated sequences very neat.
+ Cutscenes more worked.
+ Very immersive sound atmosphere.
+ More than 40 hours of gameplay.
+ Japanese Voices included.
+ New combat mode (fusion with other characters).
+ Pretty environments.

Cons:
- Linear world with invisible walls.
- The transition of the camera, being to be the same position as when the fight goes on, is a problem in a restricted environment, the player may find himself stuck in the landscape.
- Reducing the number of allies in the field when the characters merge.
- Alisha not being playable during all the game.


Then I give this game the score of 8.5 / 10, If you have any questions, do not hesitate to write me a message ^^."
306130,it's a nice game.
394690,"It's pretty fun. It's good to see Gmod Tower back in a new form without all the hassles of gmod itself.

I do hope they push more advertising to get more people to play this game, as usually only one server seems full. And with the addition of the UCH clone soon it should get people playing games again instead of gambling 24/7."
620,this game is so much fun to play with friends and its really cheap too. it feels so satisfying when you figure out how to get through the door. its big brain time
381210,why not
620,2 protal.
252490,amazing beautiful hell on earth this game will leave you with mixed emotions its amazing
294100,"Addictive like minecraft. Would recommend to anyone who enjoyed/enjoys Minecraft as well as the mods, because this game has a very active mod community ad the game will get boring without them."
238460,Awesome Game For co-op or singleplayer and vs is Amazing
578080,Awesome
393380,"goog
"
374040,"New Review:

My stupid friends started playing this game years after I already owned it and sucked me back in against my will.  There has been a lot of changes for the better and it's not as bland/boring/bleh as before.  I still hate the turtles.





Old review:

9 hours into it, the game is just a trove clone.  Fine game to play with your kids, though."
352460,"Great game! Good for some excitement! Doesn't really hold my attention long term, but if you want to have some warm up laughs with friends then this is a good one. Looking forward to more maps and such."
264710,"Fantastic game, horrible VR implementation."
346110,"This is one game you're going to want to check out!!

Yes it's another Early Alpha Release, However the game content quality is awesome.

Think Minecraft meets DayZ meets Jurassic Park. The crafting system is already working properly. There's a leveling system by gaining experience; From harvesting resources such as hide or meat from dinosaurs. Or gathering resources to build a shelter.

Experience is shared when in the area of a nearby friendly tribe member.

Fast Travel can be created, so if a player dies he can respawn at a targeted barracade instead of randomly.

Loot can be secured when not playing by creating a shelter with locked doors. Because, when you log out, your character remains in the server asleep. You can form tribes with friends that create exclusive door access among eachother for a coop barracade.

When hunting larger dinosaurs, wolly mammoths, sabertooths, teradactals, sharks, etc.. players can work together to fight these threats and obtain rare resources.

You can sedate and tame a dinosaur and use it as a warmount against other dinosaurs or players.

The graphics on this game recommends a GTX 660 for medium settings, GTX 980 for High, and Titan X for ultra. So make sure your PC can handle this before you buy it. It's made for beefy PC's."
308040,Bored after 13 minutes. The puzzles were too repetitive and the game didn't get challenging or build up any interest in any way...
252490,This game is very fun BUT if you are new I reccomend that you wtch a vid on the bacics
322170,I LOVE IT!!1!
359550,Rainbow 6 going dark!
671440,Really nice game
22300,The game made fun of me for not killing myself.
301640,too scary
431960,"Dobro e
"
292140,terrible port but overall good there were only 2 areas that do infinite loading without the sync cloud so must turn it on in game and turn it off after the loading otherwise it will crash after maybe 3-5 saves in conclusion dont play this on steam cloud sync if u dont want crashes every few minutes. you will also need files to get more then 30 fps on battle scenes
57300,Solid horror and puzzle solving. Great jump scares. Very satisfying.
105600,"I can feel myself slowly but surely fade into the glimmering squares of color that is now my world and life. I cry inside a little as I think to myself; why. why is this game so good. I can not live with it nor without it. If i can't be in it than i might aswell not exist. Gods of terraria see my suffering let me finally become one with your game. 
     Let me not experience the dream in which i spend most of my day to then be thrown back out to the cold and dark place called ""Earth"". Oh please oh please; Take me with you."
244850,This game is just amazing. I love it. So much. Much win for this game.
230290,10/10 would bowl with planets again.
518790,NCIE GAME
594570,tis fun
489830,It's Skyrim
362890,"xen is  a fantasy ideal world
that was great"
730,Basically everyone is better than you.
213670,Love South Park? This game is for you!
550,"If you haven't bought this, do it. Simply one of the greatest multiplayer games i've ever played."
22380,"As broken as a game can possibly be. Savegame corruption runs rampant, the game developer doesn't care and the only way to actually be able to play the game is install mods that make the game slightly more stable."
107410,This is awesome game it is so fucking pretty!
220200,"I would like to give this game another try, but I do not condone the hiding of monitoring software within games. Kerbal Space Program uses a program called Red Shell to track not only your playtime but your browser's history and social media accounts. This information is then compiled into a unique profile and sold to ad companies. It sounds too far-fetched to be true, like some kind of conspiracy theory, but it's really not. Ten minutes of research will show you that."
105600,YES DEFINTLEY ABSOLUTLEY TERRARIA IS ONE THE BEST GAMES IVE PLAYED SO FAR AND IT IS CHALLENGING SO IF YOU LIKE ACTION PACKED GAMES GET THIS ONE!
252490,Did the almost impossible and killed a wolf with a rock!
730,"i had so much fun on this game, but its slowly starting to die for me i have a 1000+ hrs and i just feel like i wasted so much time on this game"
292030,best game
252490,It is Fun.
590690,"Neat concept, and novel use of this locomotion system, but just not enjoyable for me."
1016730,"I didnt even play an hour of this game, and frankly I didnt need to. Mechanistically, there's a system called the ash deck. Essentially, every card you play gets trashed. There is no reshuffling at all. And this isn't per battle either. Cards will linger in the trash until you bring them back. And the only way to bring them back is to pay your hp to do so. Either in battle at a cost of 20 hp for 5 random cards, or after battle using 1 of a limited type of point per card. These points are super important as theyre the only way to regenerate hp. 

And that's really the main gripe. The game ties regenerating cards to paying hp, and ties regenerating hp to the same system used to bring back the cards. And this is all on top of getting damaged by enemies. The end result is constantly hemmoraging health and being punished for using your cards in a card game. 

It's really a shame. The story seemed engaging and I wanted to know more. But with such a fundamentally broken system that prevents the fun factor, there's really no helping this game in my eyes. I get it, they were trying to be innovative and i applaud that, but it didn't pan out in this instance for me. 

I see on other reviews the devs responding and trying to assure people that future updates that the game will improve. I respect that this is an early access game, but when the foundational level simply isn't fun, and will actively block fun further up the line, there's not really a saving grace for this game if you don't like it as it is now."
493340,It's what it says it is.
47870,Great fun for an older game!
71340,Great graphics. fun to play
8930,:)
400,amazing game
470220,The games last too long.
252490,"goood jame
"
335300,"Endless torture, but definitely worth it!"
517630,"This one is like Just Cause 3, but with less of the same.

If you haven't played JC3, go. Hours of joyous, wacky, over-the-top murderous rampages awaits you. If you have played JC3 and still got an itch to scratch, then JC4 is... decent-ish? It indeed does some level of scratching, if you can overlook the dreadful mission design (especially the ""shooting gallery"" ones), the complete lack of optimization in the PC port and the massive lag spikes whenever things get serious and you find yourself in dire need of, you know, fast responses.

At least wingsuiting around is still fun."
383870,"Too expensive for 5 hours of play. The ""plot twist"" near the end was disappointing and kind of stupid. The ""alternate ending"" was utterly a waste of time to look up, but could have been great with the addition of a tiny bit of acknowledgement that it was an alternate ending. The game itself was interesting, and fun to play; the ending was so bad that I don't recommend the game."
297120,"Trippy Colors, Low-Poly Models, a variety of enemies and power-ups and the most exciting test of wits and reaction time you will ever experience. Real world banks should take a hint from the vendo-bank machines in Heavy Bullets.



10/10!"
433850,this game fucking sucks get good f   a  ggs
394360,map go brrrrr
65790,No comments - just play it.
716640,"This game has a great premise and has the potential to be an enjoyable game in its full release. The artwork is delightful, and espionage games are always welcome in my book. In its present early-access state, though, it has a few major flaws.
- Many of the dialogue pop-ups appear twice, making you read the same alert again for no discernible reason.
- You receive notices that other nations have advanced their technology but have no means to sabotage their development or steal it for yourself, so it feels like you're losing ground without the means to catch up.
- There is no opportunity for agent cooperation, so sending multiple agents to the same location gives no benefit.
- Exfiltrations feel arbitrarily difficult, and often when you face a choice during an exfiltration your agent will seemingly act on the other option from the one that you chose.
In short, the game suffers from a lack of transparency and player agency. While that might be thematic, in terms of this game it mostly feels frustrating."
252950,...
294100,"is pretty good, is betta with mods"
208650,"Words can't express how much I dislike this game. There's absolutely nothing enjoyable about it. I only purchased it because it was on sale. While most games have an intuitive, player-friendly feel, this game has none of that at all. It's a lesson in constant, never-ending trial and error frustration. I actually enjoyed Arkham City but this one is a no-go."
4000,good
730,"nice game ,"
466560,"This Game Combines the Mechanics of a Real Time Strategy as well as Mechanics similar to Turnbased/4X Strategy games in a fashion that is so simple and yet builds in a very engaging and enjoyable gameplay , especially with the new conquest mode where every games holds a different challenge and goal, never a dull moment"
48000,"Assez sympathique, demande un minimum de réflexion sinon on meurs souvent.
plus agréable avec une manette."
108710,"This game is amazing to say the least. Its horror, drama, suspense, darkness, insanity, friendship, love, and heroism all mixed into one. If you a silent hill or resident evil fan, or heck if you just like a great story with some fun gameplay that makes you think. This game is for you. However, if your into spray and pray games, this is not for you, ammo is not something you can squander, especially when your surrounded. Use your weapons wisely. And .... 

SPOILER AHEAD, DON'T READ IF YOU DON'T WANT anything SPOILED






...


There is an extra story after you complete the initial story line, Its labeled as ""Special"" and can be reached after game completion at the ""episode"" section."
203770,"Sit around the fire, my children, for I shall tell you the tale that all Normans must know: The Tale of Two Brothers.

Once there was a dynasty called the De Urdujas, Norman of rearing and strong of making. Once the kings of the faraway land of Brittany, the De Urdujas abandoned their Breton heritage to seek the culture of their subjects: Those of the stronger, harder Normans. By the time the Kingdom of Normandy had been formed by Andrei the Weak, his domain had already conquered the Kingdom of Frisia, half of what had been the Kingdom of England, and most of the former northern territories of the West Franks. This was the first time the De Urdujas had tasted the power that their domain had netted them, and they wanted more.

Seventy years later, Andrei's great-grandson, the young, twenty-one year old Kirk the Blessed had assumed the throne from his mother, the late Queen Nicole, earning the fervent jealousy of his older brother, Count Jazper of Bordeaux. Since the laws of Normandy had allowed Kirk to assume the throne, with Jazper next in line, this gave Jazper reason to claim the throne of the Normans, earning hate and suspicion from the court of Melun, Paris.

Kirk needed not worry, however, for as soon as a year passed by from the day of his coronation, his Holiness, Pope Gregorius, declared a crusade for the disgusting Saracen held lands of the Umayyad Caliphate, prompting all holy men whose forefathers had taken arms against the Norse Pagans to once again drive the scourge of the heathen from Europe. Seeing the crusade as his holy duty, Kirk summoned up his levies and joined the armies of the Franks, Lotharingians and Italians with his, passing the Pyrenees to fulfill their holy duty to the Lord.

Oh, children, if only they knew what they had found in Tulaytulah.

By the time the war had ended three years later, Kirk's ten thousand man army of crusaders had been reduced to a tiny fraction of a broken two thousand, the rest having been killed in the Siege and subsequent Relief of Tulaytulah, along with the battles on the way to the heathen Umayyad capital. Many had thought that the Lord had forsaken them, and maybe He did, for the injuries the men had suffered as they crossed the Pyrenees once again in defeat claimed more lives than the ones they had lost in the Saracen's land. For Normandy, this was a shaming defeat.

For Jazper, however, it was nothing more than a golden opportunity.

Almost as soon as the armies of the Blessed King crossed the mountains into West Francia, his brother summoned the banners of his godless allies and marched to Melun, taking the castle in a four day long siege and overwhelming the meager garrison. This surprise move had earned the fury of Kirk, but he could do nothing but gather up mercenaries and call his allies as he made the slow, grueling march up the land of the Franks. By the time the troops had made it to southern Normandy, they had four thousand in mercenaries to add to the two thousand veteran crusaders, as well as the one thousand Italian men that managed to survive the Saracen blades. This army, however, paled in comparison to Jazper's twelve thousand men, who were now marching south after news of Kirk's arrival came to the treacherous ""rightful"" king of Normandy.

The next seven months were made of bloody sieges and skirmishes, as Normans fought Normans, brother fought brother, and king fought ""king"". In the twilight years of the conflict, the final, decisive Battle of Bourges shattered Kirk's army, with the former king now delivered to the dungeon of his disgusting, treasonous brother. With all opposition now destroyed, Jazper crowned himself King of Normandy, as well as King of England. Kirk was relegated to being the tiny Duke of Poitou, deep in the dungeons of Paris.

It seemed like the end, doesn't it, children? An unfitting end for a valiant and zealous king. But there is still more to this story, so listen closely.

Four years after the Battle of Bourges, King Jazper, now dubbed ""The Monster"", was bored. His latest batch of criminals to be tortured had been freed by their bandit kin, and he was disappointed that the mayor had not been successful in taking them back. While the mayor's torture had been sweet, Jazper was now deprived of a man to ""practice"" on. Then, he had a spectacular idea.

Jazper commanded his men to bring up his brother as he prepared a tubful of tar and a large bag of feathers,  giving the order to also prepare a wooden platform in the center of Paris. By the time all was prepared, Jazper declared that his brother, after having his army destroyed by his forces in Bourges, must now have his punishment. Suddenly, in front of the entire crowd, Jazper covered his brother in tar and ordered his men to throw feathers at him.

While I had not been present for that fateful day, legend has it that Kirk stayed proud and unbroken during the public torture, staying brave in the face of near-universal humiliation. When the King and his men had their fun, they turned to look at the crowd, which they expected to be jeering and booing.

Instead, the King was met with a flat silence. Then, slowly, a murmur began to rise up within the crowd, as they shouted for the former King Kirk to be released from his bonds. The crowd surrounded the platform, nearing the King with pitchforks, stones, dung and rotten fruits. The King's men, numbering few, tried in vain to keep the crowd back, and resorted to getting the King out.

By the end of the day, Kirk was freed by the people, and allowed by Jazper to return to his estate in Melun.

This was the start of the bloody rivalry between the Jazperite De Urduja branch and the main Parisian De Urduja branch, as Kirk, upon his return to Melun, summoned up his banners to take back his throne.

The Italians, the old allies of Kirk, immediately rushed to the banners of the rightful King, lending their three thousand to the eight thousand army. Loyalists, both noble and peasant, began coming out from the underground to give their swords to the cause of the Blessed King. Dukes from all over the kingdom, discontent with the rule of Jazper, flocked to join the King. By the time the armies had been formed and the banners went marching, the Parisian De Urdujas numbered fourteen thousand to Jazper's thirteen thousand. Normandy, as it was years earlier, went to war once again.

Both armies clashed in Bourges, Poitiers, and Paris, as the Parisians were driven back by the Jazperites as they headed for the Jazperite capital of Bordeaux. Finally, after numerous defeats and sieges, the Parisians managed to break through the Jazperite army at Lusignan, finally opening the way for the armies of Kirk to break the will of the Jazperites and reclaim the old kingdom.

However, Jazper had one more trick up his sleeve.

Just as the Parisians were beginning to set up camp outside Bordeaux, three thousand horsemen, the famously plate-clad Knights of Bordeaux, crashed into the Parisian lines as they caught the attackers off guard with a rear charge. The casualties for both sides were enormous as the infantry began trapping in the cavalry as well as repelling the garrison who had sallied out to support the charge. Initially, the Parisians were successful, as the garrison was driven back to the open gates. However, the tide of battle began to change as soon as the garrison summoned their archers and fired at the attackers below.

It was said that every arrow in that first volley hit a Parisian man, and one fateful arrow managed to pierce the helmet of the Blessed King, killing him instantly as Jazperites began surrounding his body and crushing it under their feet. The death of the King proved decisive for the battle, routing the army in the biggest mass retreat in history. The war was over, and the kingdom of Jazper was safe once more.

It's the last chapter, isn't it, children?

No.

For Kenshin, son of Kirk, and rightful King of Normandy, it isn't."
578080,Amazing Game that gets your heart racing!
454650,I like this game defiinitely good
381210,"An amazing game, but every update it breaks in some way, shape, or form."
4000,it's ok
264710,"a great survival/mystery/horror game, its so many things and every one plays perfectly into the story and enviroment. its so eary when you look down into whats seems to be an endless abyss and for using tiles this game looks great and the movment of a fish or a bigger monster is so perfect and looks like it might have bones. i highly recommend it for anyone who wants a fast paced action game or a calm survivale experiance."
252950,Noice
939960,kaw.
730,top
251060,"one of the most hardcore and realistic RTS i ever played, and i play a lot of them..."
730,idit
